4192,spa,Christopher H. Kim,sunday-afternoon,2025,4,4,3,No endurezcan su corazón,/general-conference/2025/04/54kim,https://assets.churchofjesuschrist.org/ntysk227hmm6rl0sxggitomnicw61eh5kgqdcwlf-128k-es.mp3
4191,eng,Scott D. Whiting,sunday-afternoon,2025,4,4,2,Beware the Second Temptation,/general-conference/2025/04/53whiting,https://assets.churchofjesuschrist.org/6vf2jk7zqurj68q5yza9koya7ckr0vtpyfgk3bkc-128k-en.mp3
4191,por,Scott D. Whiting,sunday-afternoon,2025,4,4,2,Cuidado com a segunda tentação,/general-conference/2025/04/53whiting,https://assets.churchofjesuschrist.org/cd44cjcn1ytc8diuhz4in0lpgfxi376ypuwspx1t-128k-pt.mp3
4191,spa,Scott D. Whiting,sunday-afternoon,2025,4,4,2,Cuídense de la segunda tentación,/general-conference/2025/04/53whiting,https://assets.churchofjesuschrist.org/wgcy6mvutkmjnsu5k6gvk5389uruuwrfub6vnsvn-128k-es.mp3
4190,eng,Michael B. Strong,sunday-afternoon,2025,4,4,1,Charity—a Sign of True Discipleship,/general-conference/2025/04/52strong,https://assets.churchofjesuschrist.org/6muv1mmga6hswngllzfcy5dj3qylcadoknw8ru4y-128k-en.mp3
4190,por,Michael B. Strong,sunday-afternoon,2025,4,4,1,Caridade — um sinal do verdadeiro discipulado,/general-conference/2025/04/52strong,https://assets.churchofjesuschrist.org/c9upbbadu968fcy1ybmi2l29v1ked41j66q5ydst-128k-pt.mp3
4190,spa,Michael B. Strong,sunday-afternoon,2025,4,4,1,La caridad: Una señal del verdadero discipulado,/general-conference/2025/04/52strong,https://assets.churchofjesuschrist.org/47q0bllnlqev61coq7eqcs7rqw2fb31x4378oguq-128k-es.mp3
4189,eng,Ulisses Soares,sunday-afternoon,2025,4,4,0,Reverence for Sacred Things,/general-conference/2025/04/51soares,https://assets.churchofjesuschrist.org/ubkg5a8qc97oqsw2whdim5ohgf02cqzqb1z15zft-128k-en.mp3
4189,por,Ulisses Soares,sunday-afternoon,2025,4,4,0,Reverência pelas coisas sagradas,/general-conference/2025/04/51soares,https://assets.churchofjesuschrist.org/y0u2j7u7lv8i3zlh3bfp8poo4c0y4k1hfmbjq6tv-128k-pt.mp3
4189,spa,Ulisses Soares,sunday-afternoon,2025,4,4,0,Reverencia por las cosas sagradas,/general-conference/2025/04/51soares,https://assets.churchofjesuschrist.org/oh1d6sqwmvqkioqnyglj4nxs9e0onvdqflqn3wg9-128k-es.mp3
4188,eng,Dallin H. Oaks,sunday-morning,2025,4,3,6,Divine Helps for Mortality,/general-conference/2025/04/47oaks,https://assets.churchofjesuschrist.org/bejbw1zvw9ps834nn2ck5ehis1grnmmrbng8j0d5-128k-en.mp3
4188,por,Dallin H. Oaks,sunday-morning,2025,4,3,6,Auxílios divinos para a mortalidade,/general-conference/2025/04/47oaks,https://assets.churchofjesuschrist.org/vdgifq6k6q95yhu29dqcz52fatd8o994b8duhhoe-128k-pt.mp3
4188,spa,Dallin H. Oaks,sunday-morning,2025,4,3,6,Ayudas divinas para la vida terrenal,/general-conference/2025/04/47oaks,https://assets.churchofjesuschrist.org/purtrnof8io04r55zzyujmk6pklorw69lo0z18yd-128k-es.mp3
4187,eng,John A. McCune,sunday-morning,2025,4,3,5,Joy Through Covenant Discipleship,/general-conference/2025/04/46mccune,https://assets.churchofjesuschrist.org/wtsjajrd7159d8xscoalqdqkwa30l6l3eo205bp2-128k-en.mp3
4187,por,John A. McCune,sunday-morning,2025,4,3,5,Alegria por meio do discipulado por convênio,/general-conference/2025/04/46mccune,https://assets.churchofjesuschrist.org/omc4h5wxalwwx5ydt2s1ghvs54wnmckomkilnxlo-128k-pt.mp3
4187,spa,John A. McCune,sunday-morning,2025,4,3,5,Gozo mediante el discipulado por convenio,/general-conference/2025/04/46mccune,https://assets.churchofjesuschrist.org/0u9dc6ixa5hogxsw5vohmusolostqg562wshih3a-128k-es.mp3
4186,eng,Gerrit W. Gong,sunday-morning,2025,4,3,4,Eternity’s Great Gifts: Jesus Christ’s Atonement, Resurrection, Restoration,/general-conference/2025/04/45gong,https://assets.churchofjesuschrist.org/px1yfsy99q4pgeykiu48hvuj8pcfyvnmk9f9waj7-128k-en.mp3
4186,por,Gerrit W. Gong,sunday-morning,2025,4,3,4,As grandes dádivas da eternidade: A Expiação de Jesus Cristo, a Ressurreição e a Restauração,/general-conference/2025/04/45gong,https://assets.churchofjesuschrist.org/125508ocqt732p11pcmbywshw489wniixkh89npv-128k-pt.mp3
4186,spa,Gerrit W. Gong,sunday-morning,2025,4,3,4,Los grandes dones de la eternidad: la Expiación de Jesucristo, Su Resurrección y Restauración,/general-conference/2025/04/45gong,https://assets.churchofjesuschrist.org/uiac9uem0wvpwl4beu24av1p4cihrxfyoz5nrtap-128k-es.mp3
4185,eng,Gérald Caussé,sunday-morning,2025,4,3,3,Compensating Blessings,/general-conference/2025/04/44causse,https://assets.churchofjesuschrist.org/x2ts0yilnyx2weepm108uq397xohu05wtc2j9gig-128k-en.mp3
4185,por,Gérald Caussé,sunday-morning,2025,4,3,3,Bênçãos compensatórias,/general-conference/2025/04/44causse,https://assets.churchofjesuschrist.org/7twym0njbv04vxl1kteok47c70p6ieboyq60hohq-128k-pt.mp3
4185,spa,Gérald Caussé,sunday-morning,2025,4,3,3,Bendiciones compensatorias,/general-conference/2025/04/44causse,https://assets.churchofjesuschrist.org/hbreg6o5517tejaskrs5shzmjihdsgr3hvypbnbb-128k-es.mp3
4184,eng,Tamara W. Runia,sunday-morning,2025,4,3,2,Your Repentance Doesn’t Burden Jesus Christ; It Brightens His Joy,/general-conference/2025/04/43runia,https://assets.churchofjesuschrist.org/heqnsn5duxkuz0cymm4yvtso3jpghwpgc62bp2zz-128k-en.mp3
4184,por,Tamara W. Runia,sunday-morning,2025,4,3,2,Seu arrependimento não sobrecarrega Jesus Cristo, mas torna a alegria Dele mais radiante,/general-conference/2025/04/43runia,https://assets.churchofjesuschrist.org/cs3y5aqhgkft9nkirqvbi99tn2ie2sil5u7lf7ub-128k-pt.mp3
4184,spa,Tamara W. Runia,sunday-morning,2025,4,3,2,Su arrepentimiento no es una carga para Jesucristo, sino que intensifica Su gozo,/general-conference/2025/04/43runia,https://assets.churchofjesuschrist.org/l7u4oveug1g7z62vnwjno0yg95xwrxokkibnwtop-128k-es.mp3
4183,eng,Steven D. Shumway,sunday-morning,2025,4,3,1,Participate to Prepare for Christ’s Return,/general-conference/2025/04/42shumway,https://assets.churchofjesuschrist.org/41b4wyoo23xv2wt1mriszd7snn8h1j2mcotjgwnv-128k-en.mp3
4183,por,Steven D. Shumway,sunday-morning,2025,4,3,1,Participar para se preparar para o retorno de Cristo,/general-conference/2025/04/42shumway,https://assets.churchofjesuschrist.org/ty5rl4uwkwbw9jouzeeabh0mgiwq5d898lbw9qwx-128k-pt.mp3
4183,spa,Steven D. Shumway,sunday-morning,2025,4,3,1,Participar para prepararse para el regreso de Cristo,/general-conference/2025/04/42shumway,https://assets.churchofjesuschrist.org/4ojbkp2c1bs2hhuc2wj5h4916ut72qzp0dvco0p7-128k-es.mp3
4182,eng,David A. Bednar,sunday-morning,2025,4,3,0,The Times of Restitution of All Things,/general-conference/2025/04/41bednar,https://assets.churchofjesuschrist.org/r46og7k28aswbixsngenforwafuqhehjhlzob8oe-128k-en.mp3
4182,por,David A. Bednar,sunday-morning,2025,4,3,0,“Os tempos da restauração de todas as coisas”,/general-conference/2025/04/41bednar,https://assets.churchofjesuschrist.org/a7v9s0yfmptiiu8tteub9na4cgqt41qcz8pk6l6t-128k-pt.mp3
4182,spa,David A. Bednar,sunday-morning,2025,4,3,0,Los tiempos de la restauración de todas las cosas,/general-conference/2025/04/41bednar,https://assets.churchofjesuschrist.org/a2kl1i26sqd0fg456xnxwuzyf1phzh0unr9gceh5-128k-es.mp3
4181,eng,D. Todd Christofferson,saturday-evening,2025,4,2,4,Worship,/general-conference/2025/04/35christofferson,https://assets.churchofjesuschrist.org/5ifwhkl9k5nbyixo9xzi0eyn0jt40pyuo73w7lxw-128k-en.mp3
4181,por,D. Todd Christofferson,saturday-evening,2025,4,2,4,Adoração,/general-conference/2025/04/35christofferson,https://assets.churchofjesuschrist.org/vop20j5sqx8iummnm3ejlmoq5aikio1t25dmum0y-128k-pt.mp3
4181,spa,D. Todd Christofferson,saturday-evening,2025,4,2,4,La adoración,/general-conference/2025/04/35christofferson,https://assets.churchofjesuschrist.org/mcnttanpzabozvpokqqhsm0d1iqjo7y2h3dc27oc-128k-es.mp3
4180,eng,Sergio R. Vargas,saturday-evening,2025,4,2,3,Our Heavenly Guidance System,/general-conference/2025/04/34vargas,https://assets.churchofjesuschrist.org/pex4ab0te4d2imwqt1bcd9wctk1ca219wzkfka2j-128k-en.mp3
4180,por,Sergio R. Vargas,saturday-evening,2025,4,2,3,Nosso sistema de orientação celestial,/general-conference/2025/04/34vargas,https://assets.churchofjesuschrist.org/1p8gux0jzklki7klsc15d4kr4i91gq5ugxro56f1-128k-pt.mp3
4180,spa,Sergio R. Vargas,saturday-evening,2025,4,2,3,Nuestro sistema de guía celestial,/general-conference/2025/04/34vargas,https://assets.churchofjesuschrist.org/g1y4xhhj4pmat0uh9nbvqan9myw8s7q3ztyou5md-128k-es.mp3
4179,eng,James R. Rasband,saturday-evening,2025,4,2,2,The Plan of Mercy,/general-conference/2025/04/33rasband,https://assets.churchofjesuschrist.org/4m372a6gr9mot39viz4fkny0vy3ghlubv43187zl-128k-en.mp3
4179,por,James R. Rasband,saturday-evening,2025,4,2,2,O plano de misericórdia,/general-conference/2025/04/33rasband,https://assets.churchofjesuschrist.org/vwsow9qqkrtzglgebfj1h1muwnaa5u38uiqjl98c-64k-pt.mp3
4179,spa,James R. Rasband,saturday-evening,2025,4,2,2,El plan de misericordia,/general-conference/2025/04/33rasband,https://assets.churchofjesuschrist.org/bhhhr4n1g5ftefi5urjgvniethih2sl10v1xyh6s-128k-es.mp3
4178,eng,Amy A. Wright,saturday-evening,2025,4,2,1,Thou Art the Christ,/general-conference/2025/04/32wright,https://assets.churchofjesuschrist.org/q2a45wncbuijio5ku8qkebt9at6qq7w5tblj0v14-128k-en.mp3
4178,por,Amy A. Wright,saturday-evening,2025,4,2,1,Tu és o Cristo,/general-conference/2025/04/32wright,https://assets.churchofjesuschrist.org/5a9fhi57d0zumh0p5e3src7ug2phgjspx3sf0tqk-128k-pt.mp3
4178,spa,Amy A. Wright,saturday-evening,2025,4,2,1,Tú eres el Cristo,/general-conference/2025/04/32wright,https://assets.churchofjesuschrist.org/mjyfohz2orhozr64bphzwy7fcru14k5874tb4phf-128k-es.mp3
4177,eng,Gary E. Stevenson,saturday-evening,2025,4,2,0,And We Talk of Christ,/general-conference/2025/04/31stevenson,https://assets.churchofjesuschrist.org/92ca8u414zt6qc1owqynhtaf5zr9el9qc3vt2013-128k-en.mp3
4177,por,Gary E. Stevenson,saturday-evening,2025,4,2,0,“E falamos de Cristo”,/general-conference/2025/04/31stevenson,https://assets.churchofjesuschrist.org/0ijtp03uxjr8l9olzfqxtntcaa7kv5v2ihim19u1-128k-pt.mp3
4177,spa,Gary E. Stevenson,saturday-evening,2025,4,2,0,Y hablamos de Cristo,/general-conference/2025/04/31stevenson,https://assets.churchofjesuschrist.org/3579h1obg3v78ru6m2czi44cnwmoires46jhp8sl-128k-es.mp3
4176,eng,Dieter F. Uchtdorf,saturday-afternoon,2025,4,1,6,“By This All Will Know That You Are My Disciples”,/general-conference/2025/04/27uchtdorf,https://assets.churchofjesuschrist.org/ehdsilc6f0wnrar5g667l6pduisutxog8ryoo5b8-128k-en.mp3
4176,por,Dieter F. Uchtdorf,saturday-afternoon,2025,4,1,6,“Com isso todos saberão que vocês são meus discípulos”,/general-conference/2025/04/27uchtdorf,https://assets.churchofjesuschrist.org/5krbv1nowy8cfg2ryox3xv2k4xsxubr69kwz01sm-128k-pt.mp3
4176,spa,Dieter F. Uchtdorf,saturday-afternoon,2025,4,1,6,“En esto conocerán todos que ustedes son mis discípulos”,/general-conference/2025/04/27uchtdorf,https://assets.churchofjesuschrist.org/ojfh4go7tsq5z9q744uheteiawv3smurqwos3a5z-128k-es.mp3
4175,eng,Hans T. Boom,saturday-afternoon,2025,4,1,5,True to the Faith That Our Parents Have Cherished,/general-conference/2025/04/26boom,https://assets.churchofjesuschrist.org/lo6o01bbgk7wzx82whp0hmabxrvbyj9mna9jzmgv-128k-en.mp3
4175,por,Hans T. Boom,saturday-afternoon,2025,4,1,5,Sempre fiéis nossa fé guardaremos,/general-conference/2025/04/26boom,https://assets.churchofjesuschrist.org/4lyuh5nfshzb8lgwrccmtb5w0noqzgj71cshqph6-128k-pt.mp3
4175,spa,Hans T. Boom,saturday-afternoon,2025,4,1,5,Firmes creced en la fe que guardamos,/general-conference/2025/04/26boom,https://assets.churchofjesuschrist.org/55hhjto4t0kham2ecsfbn397wk15t3tvxh1yr260-128k-es.mp3
4174,eng,Dale G. Renlund,saturday-afternoon,2025,4,1,4,Personal Preparation to Meet the Savior,/general-conference/2025/04/25renlund,https://assets.churchofjesuschrist.org/ybh3tc2okfae515nxw9wetm8f97jmkgv2egtcs8y-128k-en.mp3
4174,por,Dale G. Renlund,saturday-afternoon,2025,4,1,4,Preparação pessoal para se encontrar com o Salvador,/general-conference/2025/04/25renlund,https://assets.churchofjesuschrist.org/geammf7fl0kz9j2kajp9wil2hj73woi63hbexf0f-128k-pt.mp3
4174,spa,Dale G. Renlund,saturday-afternoon,2025,4,1,4,Preparación personal para comparecer ante el Salvador,/general-conference/2025/04/25renlund,https://assets.churchofjesuschrist.org/tc0w701slnwt3rd1kiwd4b9uyvil0zalqvg65cfk-128k-es.mp3
4173,eng,Sandino Roman,saturday-afternoon,2025,4,1,3,Faith: A Bond of Trust and Loyalty,/general-conference/2025/04/24roman,https://assets.churchofjesuschrist.org/3w4fxovugalbameagzjp5iikogksd8010wokghkt-128k-en.mp3
4173,por,Sandino Roman,saturday-afternoon,2025,4,1,3,Fé: Um vínculo de confiança e lealdade,/general-conference/2025/04/24roman,https://assets.churchofjesuschrist.org/2uydk965cmg057kc6mxbiekqxqwxa21i40kkwp0h-128k-pt.mp3
4173,spa,Sandino Roman,saturday-afternoon,2025,4,1,3,La fe: Un vínculo de confianza y lealtad,/general-conference/2025/04/24roman,https://assets.churchofjesuschrist.org/pltp1peblyx71643uynkbi6zjhcbn26v4el6uho4-128k-es.mp3
4172,eng,S. Mark Palmer,saturday-afternoon,2025,4,1,2,“Return unto Me … That I May Heal You”,/general-conference/2025/04/23palmer,https://assets.churchofjesuschrist.org/oaapkp8b4h7ly94tiwmnxabr5hgfcby4z4ofu6z4-128k-en.mp3
4172,por,S. Mark Palmer,saturday-afternoon,2025,4,1,2,“Volvereis a mim (…) para que eu vos cure”,/general-conference/2025/04/23palmer,https://assets.churchofjesuschrist.org/eglpwh025scklgg24lar73m89khq3vdbanvdxqur-128k-pt.mp3
4172,spa,S. Mark Palmer,saturday-afternoon,2025,4,1,2,“Volve[d] a mí […] para que yo os sane”,/general-conference/2025/04/23palmer,https://assets.churchofjesuschrist.org/01aamddpszelxq4gmmd2gi5q4qmbsjw3dh8lka2y-128k-es.mp3
4171,eng,Steven J. Lund,saturday-afternoon,2025,4,1,1,Divine Authority, Sublime Young Men,/general-conference/2025/04/22lund,https://assets.churchofjesuschrist.org/vnfm7z4wgxghen03fbq6vdn1hyv4zqw4inum40e7-128k-en.mp3
4171,por,Steven J. Lund,saturday-afternoon,2025,4,1,1,Autoridade divina, rapazes valorosos,/general-conference/2025/04/22lund,https://assets.churchofjesuschrist.org/32b6yiy08empxfusdqte6mwit9h4mrcdc3k05k07-128k-pt.mp3
4171,spa,Steven J. Lund,saturday-afternoon,2025,4,1,1,Autoridad divina, jóvenes sublimes,/general-conference/2025/04/22lund,https://assets.churchofjesuschrist.org/5ninhiny9ajdclv52mpvj53ps8iv58tkktoekdnz-128k-es.mp3
4170,eng,Neil L. Andersen,saturday-afternoon,2025,4,1,0,Cherishing Life,/general-conference/2025/04/21andersen,https://assets.churchofjesuschrist.org/yr4k91z673pennwvpfqeswcyls52unx8d8mugdk6-128k-en.mp3
4170,por,Neil L. Andersen,saturday-afternoon,2025,4,1,0,Valorizar a vida,/general-conference/2025/04/21andersen,https://assets.churchofjesuschrist.org/hzfqjr420w5k3cg6js9rtseqffwzcs7eglv4sxql-128k-pt.mp3
4170,spa,Neil L. Andersen,saturday-afternoon,2025,4,1,0,Valorar la vida,/general-conference/2025/04/21andersen,https://assets.churchofjesuschrist.org/l0r0d2n56jhqsnuq93s1rcmra3qgq1goculrgvkz-128k-es.mp3
4169,eng,Henry B. Eyring,saturday-morning,2025,4,0,7,“Draw Near unto Me”,/general-conference/2025/04/18eyring,https://assets.churchofjesuschrist.org/m5sbush15vn9q9vwnbxbmpvtlmri3t9z7wt6ogn5-128k-en.mp3
4169,por,Henry B. Eyring,saturday-morning,2025,4,0,7,“Achegai-vos a Mim”,/general-conference/2025/04/18eyring,https://assets.churchofjesuschrist.org/62br8o8yd7u7oooyvs142cpqvlczl2vdne0i8kt5-128k-pt.mp3
4169,spa,Henry B. Eyring,saturday-morning,2025,4,0,7,“Allegaos a mí”,/general-conference/2025/04/18eyring,https://assets.churchofjesuschrist.org/wu4dp0i3s5g1ot2lwdkgtl1mpbadf7kcv3wzor4a-128k-es.mp3
4168,eng,Ricardo P. Giménez,saturday-morning,2025,4,0,6,My Love for the Savior Is My “Why”,/general-conference/2025/04/17gimenez,https://assets.churchofjesuschrist.org/7f6xhpd8lraheb37nx0k0s2im1eozdojrfixte14-128k-en.mp3
4168,por,Ricardo P. Giménez,saturday-morning,2025,4,0,6,Meu amor pelo Salvador é o meu “porquê”,/general-conference/2025/04/17gimenez,https://assets.churchofjesuschrist.org/21blha6teyxfbil286dubmimswr6j3uqni55mp2f-128k-pt.mp3
4168,spa,Ricardo P. Giménez,saturday-morning,2025,4,0,6,Mi amor por el Salvador es mi “porqué”,/general-conference/2025/04/17gimenez,https://assets.churchofjesuschrist.org/hj26sbyccp1pnxi3me08gyjzpja7fab6ytug199h-128k-es.mp3
4167,eng,Quentin L. Cook,saturday-morning,2025,4,0,5,The Atonement of Jesus Christ Provides the Ultimate Rescue,/general-conference/2025/04/16cook,https://assets.churchofjesuschrist.org/nf96ca666opotxw763q936t4o6bcnni92vaywur8-128k-en.mp3
4167,por,Quentin L. Cook,saturday-morning,2025,4,0,5,A Expiação de Jesus Cristo proporciona o resgate supremo,/general-conference/2025/04/16cook,https://assets.churchofjesuschrist.org/yuvdcqpbxqkdlbg91lg0a78tdpw8iv2djp52y49p-128k-pt.mp3
4167,spa,Quentin L. Cook,saturday-morning,2025,4,0,5,La Expiación de Jesucristo proporciona el rescate definitivo,/general-conference/2025/04/16cook,https://assets.churchofjesuschrist.org/1z7gtheq61t09e50rychfonc77s873aaiwp6vn2l-128k-es.mp3
4166,eng,Ronald A. Rasband,saturday-morning,2025,4,0,4,Right Before Our Eyes,/general-conference/2025/04/15rasband,https://assets.churchofjesuschrist.org/uuuij8v7wzdv2ri8na8y7pbh6gbnvuemv58r22uz-128k-en.mp3
4166,por,Ronald A. Rasband,saturday-morning,2025,4,0,4,Bem diante de nossos olhos,/general-conference/2025/04/15rasband,https://assets.churchofjesuschrist.org/gr1mkvl174z2oq8dgoi4spzxxvxmd5x2nfrt1ihn-128k-pt.mp3
4166,spa,Ronald A. Rasband,saturday-morning,2025,4,0,4,Ante nuestros ojos,/general-conference/2025/04/15rasband,https://assets.churchofjesuschrist.org/xzd27ptflpdu5yvnmip56zmfmp2wwjmerhrvo0lj-128k-es.mp3
4165,eng,Camille N. Johnson,saturday-morning,2025,4,0,3,Spiritually Whole in Him,/general-conference/2025/04/14johnson,https://assets.churchofjesuschrist.org/owl56cnh58bk1ui0gma6f3zghd6eaapl1e3ez84v-128k-en.mp3
4165,por,Camille N. Johnson,saturday-morning,2025,4,0,3,Espiritualmente salvos Nele,/general-conference/2025/04/14johnson,https://assets.churchofjesuschrist.org/jc8cc0ydfe5y55lr6jrlc5ckt8ulv6q9kwwrllcp-128k-pt.mp3
4165,spa,Camille N. Johnson,saturday-morning,2025,4,0,3,Espiritualmente sanos en Él,/general-conference/2025/04/14johnson,https://assets.churchofjesuschrist.org/vpbthxsui72n0xje4rqgpqirxcic4e1os9o8bw8r-128k-es.mp3
4164,eng,Jeffrey R. Holland,saturday-morning,2025,4,0,2,As a Little Child,/general-conference/2025/04/13holland,https://assets.churchofjesuschrist.org/n80cwfgri9360z4n0mckkekxkfa5v530a8v4nyj0-128k-en.mp3
4164,por,Jeffrey R. Holland,saturday-morning,2025,4,0,2,“Como uma criança”,/general-conference/2025/04/13holland,https://assets.churchofjesuschrist.org/t6h9wal6zh72njkth1sbmjh8ps3bzrq5owesikya-128k-pt.mp3
4164,spa,Jeffrey R. Holland,saturday-morning,2025,4,0,2,Como un niño pequeñito,/general-conference/2025/04/13holland,https://assets.churchofjesuschrist.org/22ykkcnmcm6iici2scci0i8y8heyytr82323602z-128k-es.mp3
4161,eng,Russell M. Nelson,sunday-afternoon,2024,10,4,6,The Lord Jesus Christ Will Come Again,/general-conference/2024/10/57nelson,https://assets.churchofjesuschrist.org/c33d3cbc810311efae28022e7e432ed99cbf6e3c-128k-en.mp3
4161,por,Russell M. Nelson,sunday-afternoon,2024,10,4,6,O Senhor Jesus Cristo voltará,/general-conference/2024/10/57nelson,https://assets.churchofjesuschrist.org/0918304580fe11ef95e00286e0573c63369751b0-128k-pt.mp3
4161,spa,Russell M. Nelson,sunday-afternoon,2024,10,4,6,El Señor Jesucristo vendrá de nuevo,/general-conference/2024/10/57nelson,https://assets.churchofjesuschrist.org/07a9d32580fe11ef95e00286e0573c6390a02fc4-128k-es.mp3
4160,eng,I. Raymond Egbo,sunday-afternoon,2024,10,4,5,Focus on Jesus Christ and His Gospel,/general-conference/2024/10/56egbo,https://assets.churchofjesuschrist.org/9adfae16810311efae28022e7e432ed96a29a79d-128k-en.mp3
4160,por,I. Raymond Egbo,sunday-afternoon,2024,10,4,5,Concentrar-se em Jesus Cristo e em Seu evangelho,/general-conference/2024/10/56egbo,https://assets.churchofjesuschrist.org/05f1c07380fe11ef8bff02d0ea859845a845c629-128k-pt.mp3
4160,spa,I. Raymond Egbo,sunday-afternoon,2024,10,4,5,Centrarnos en Jesucristo y Su Evangelio,/general-conference/2024/10/56egbo,https://assets.churchofjesuschrist.org/0980367880fe11ef91a7063a8fac2bb3332e138a-128k-es.mp3
4159,eng,Rubén V. Alliaud,sunday-afternoon,2024,10,4,4,Sons and Daughters of God,/general-conference/2024/10/55alliaud,https://assets.churchofjesuschrist.org/be61302b810311efae28022e7e432ed978b12d68-128k-en.mp3
4159,por,Rubén V. Alliaud,sunday-afternoon,2024,10,4,4,Filhos e filhas de Deus,/general-conference/2024/10/55alliaud,https://assets.churchofjesuschrist.org/0cc4b32d80fe11ef91a7063a8fac2bb358c09976-128k-pt.mp3
4159,spa,Rubén V. Alliaud,sunday-afternoon,2024,10,4,4,Hijos e hijas de Dios,/general-conference/2024/10/55alliaud,https://assets.churchofjesuschrist.org/ff235bc880fd11ef95e00286e0573c63e10050fe-128k-es.mp3
